5, 111 , 1610 , -110 , 207 , 410 , 607 , 1008 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , -205 , 410 , 608 , 710 , 808 , 906 , 1006 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -310 , 508 , 607 , 906 , 1008 , 1106 , 1305 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -207 , 102 , 306 , 605 , 707 , 909 , 1011 , 1209 , 1306 , 1304 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , -408 , 107 , 407 , 609 , 807 , 810 , 1109 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , 1602 , -207 , 505 , 904 , 908 , 1208 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 610 , 709 , 1006 , 1109 , 1206 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 502 , 703 , 1002 , 1304 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -210 , 408 , 809 , 1008 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -110 , 207 , 611 , 708 , 811 , 1108 , 1205 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -106 , 202 , 505 , 801 , 904 , 1106 , 1304 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 306 , 606 , 602 , 804 , 1204 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -104 , 402 , 602 , 901 , 1102 , 1305 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , -509 , 411 , 810 , 908 , 1107 , 1104 , 1206 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -309 , 605 , 904 , 1121 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , -705 , 606 , 908 , 911 , 1007 , 1104 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 505 , 905 , 1203 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 711 , 1107 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -202 , 501 , 903 , 1201 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 608 , 911 , 1108 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -304 , 401 , 504 , 1004 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -211 , 610 , 807 , 1105 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -210 , 506 , 809 , 1206 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -303 , 606 , 807 , 1208 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -308 , 608 , 805 , 1208 , 1204 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -105 , 504 , 807 , 1011 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 609 , 605 , 702 , 708 , 1105 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -205 , 601 , 904 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -304 , 501 , 1004 , 1208 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -107 , 405 , 603 , 609 , 806 , 1009 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -205 , 207 , 309 , 406 , 507 , 706 , 709 , 808 , 910 , 908 , 1109 , 1207 , 1307 , 1306 , 11508 , 0 , 0 , 0
1, 1601 , -205 , -304 , 107 , 408 , 426 , 407 , 507 , 708 , 706 , 704 , 804 , 806 , 1006 , 1103 , 1205 , 1306 , 11504 , 0 , 0
1, 1606 , -309 , -408 , 105 , 406 , 505 , 507 , 706 , 608 , 808 , 909 , 1109 , 1210 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 1601 , -204 , -303 , 108 , 310 , 408 , 507 , 708 , 709 , 909 , 906 , 1109 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -206 , 303 , 404 , 405 , 505 , 507 , 706 , 703 , 808 , 1006 , 902 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0
2, 101 , 1602 , -201 , -302 , 104 , 306 , 404 , 505 , 703 , 903 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , 303 , 505 , 704 , 1006 , 1103 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -310 , -210 , 107 , 306 , 408 , 708 , 605 , 1006 , 1207 , 1104 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -204 , 107 , 404 , 703 , 903 , 1202 , 1204 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -108 , -110 , 408 , 507 , 709 , 909 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 303 , 505 , 706 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -310 , 608 , 505 , 909 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -306 , 102 , 505 , 607 , 709 , 910 , 1011 , 1111 , 1311 , 1208 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 105 , 505 , 605 , 804 , 802 , 902 , 1101 , 1203 , 1202 , 1201 , 1303 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 107 , 610 , 708 , 810 , 1008 , 1006 , 1106 , 1305 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -303 , 108 , 704 , 904 , 1205 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -201 , 503 , 706 , 1006 , 1106 , 1209 , 1205 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , 1602 , -204 , -205 , 104 , 407 , 608 , 808 , 806 , 909 , 1006 , 1111 , 1209 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -108 , 407 , 709 , 806 , 907 , 904 , 1004 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -208 , -110 , 411 , 509 , 608 , 810 , 1109 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -308 , 509 , 909 , 911 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -306 , 506 , 707 , 909 , 1107 , 1205 , 1309 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , 509 , 707 , 708 , 1106 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , 408 , 711 , 1008 , 1309 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -306 , 406 , 704 , 706 , 804 , 1006 , 1108 , 1210 , 1206 , 1306 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 210 , 410 , 407 , 610 , 606 , 907 , 1106 , 1110 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -105 , 406 , 804 , 1101 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -309 , 505 , 603 , 806 , 903 , 901 , 1003 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -108 , 411 , 611 , 909 , 1007 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -104 , 405 , 501 , 804 , 1103 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -110 , 410 , 809 , 1230 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -205 , 605 , 805 , 1001 , 1104 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -303 , 706 , 803 , 1003 , 1105 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 604 , 806 , 807 , 1207 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -309 , 406 , 705 , 808 , 1105 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 505 , 808 , 1104 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 409 , 407 , 707 , 904 , 1103 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 407 , 905 , 1108 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -210 , 105 , 505 , 608 , 908 , 1307 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , 1610 , -202 , 224 , 602 , 902 , 1105 , 1307 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -205 , 601 , 705 , 1105 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 602 , 806 , 1222 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 610 , 1011 , 1308 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 605 , 1002 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -211 , 608 , 807 , 1004 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -302 , 801 , 806 , 1107 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -302 , 805 , 1001 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -309 , 807 , 1308 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 504 , 601 , 1104 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -107 , 506 , 807 , 1208 , 1310 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -302 , 108 , 505 , 704 , 701 , 703 , 903 , 1103 , 1202 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -303 , 105 , 302 , 404 , 505 , 704 , 702 , 804 , 1006 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , -208 , -308 , 108 , 207 , 408 , 426 , 507 , 708 , 808 , 1006 , 906 , 1109 , 1111 , 1209 , 1210 , 1207 , 11407 , 0 , 0
1, 101 , -201 , -102 , 105 , 205 , 303 , 302 , 404 , 704 , 702 , 903 , 1103 , 1104 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -210 , 207 , 309 , 609 , 511 , 708 , 909 , 1109 , 1210 , 1211 , 1310 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , 107 , 306 , 309 , 507 , 708 , 1006 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -310 , 108 , 408 , 708 , 711 , 909 , 1109 , 1007 , 1111 , 1209 , 1207 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0
2, 111 , -310 , -308 , 108 , 408 , 507 , 709 , 711 , 909 , 811 , 1109 , 1106 , 1207 , 1205 , 1203 , 1306 , 11605 , 0 , 0 , 0
2, 111 , -208 , 110 , 211 , 310 , 411 , 610 , 711 , 808 , 1109 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , 110 , 306 , 505 , 706 , 1006 , 1207 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -202 , 404 , 406 , 605 , 704 , 706 , 907 , 1008 , 1109 , 1106 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1602 , -208 , 102 , 306 , 408 , 505 , 503 , 704 , 1006 , 1205 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 110 , 306 , 607 , 806 , 1008 , 1207 , 1305 , 1306 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -206 , 202 , 303 , 405 , 507 , 606 , 604 , 806 , 702 , 904 , 1103 , 1306 , 11405 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -207 , -306 , 407 , 606 , 604 , 704 , 904 , 1004 , 1102 , 1303 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 703 , 806 , 904 , 1004 , 1006 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -108 , -110 , 207 , 309 , 607 , 708 , 905 , 1106 , 1203 , 1207 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 107 , 406 , 608 , 709 , 907 , 1109 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , 407 , 608 , 709 , 806 , 808 , 910 , 1008 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -105 , -207 , 407 , 706 , 704 , 1106 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -306 , 502 , 701 , 905 , 1203 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -302 , -304 , 705 , 808 , 907 , 908 , 1005 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -307 , 102 , 506 , 807 , 1107 , 1110 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -107 , 303 , 504 , 804 , 1106 , 1203 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , -206 , 308 , 508 , 607 , 705 , 904 , 1106 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -309 , 608 , 910 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -108 , 506 , 610 , 1009 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 507 , 605 , 804 , 902 , 906 , 1003 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 205 , 302 , 505 , 903 , 1007 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -205 , -407 , 508 , 610 , 808 , 1108 , 1206 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -102 , 401 , 702 , 804 , 1106 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 510 , 606 , 905 , 1205 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -309 , 506 , 908 , 1131 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -202 , 206 , 602 , 902 , 905 , 1201 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -102 , -501 , 224 , 202 , 605 , 902 , 1101 , 1106 , 1203 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -306 , 503 , 905 , 1205 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , 506 , 701 , 1102 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 610 , 910 , 906 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 610 , 707 , 1110 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -207 , 606 , 803 , 1203 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 605 , 603 , 808 , 1004 , 1207 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -306 , 503 , 608 , 604 , 904 , 1201 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -204 , 605 , 1103 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -306 , 105 , 803 , 1002 , 1206 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 707 , 1009 , 1205 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 609 , 1011 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1610 , -106 , 503 , 803 , 1302 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -305 , 606 , 803 , 1102 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -105 , 502 , 807 , 1230 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -310 , 506 , 810 , 1107 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -304 , 104 , 303 , 401 , 603 , 703 , 903 , 1101 , 1103 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -205 , 310 , 408 , 606 , 708 , 709 , 909 , 1109 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -302 , 104 , 404 , 406 , 606 , 704 , 706 , 804 , 903 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -102 , 302 , 404 , 505 , 604 , 704 , 903 , 905 , 1103 , 1201 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -104 , -206 , 205 , 404 , 505 , 704 , 804 , 1006 , 1103 , 1101 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , 105 , 205 , 303 , 306 , 404 , 507 , 505 , 604 , 706 , 804 , 903 , 1103 , 1205 , 1207 , 1305 , 11505 , 0 , 0
2, 111 , -208 , -110 , 107 , 310 , 408 , 709 , 909 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , -102 , 105 , 306 , 408 , 708 , 909 , 1006 , 1205 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , 107 , 306 , 507 , 505 , 706 , 603 , 1006 , 1103 , 1203 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -310 , -210 , 108 , 507 , 709 , 705 , 808 , 907 , 1207 , 1103 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -303 , 104 , 306 , 404 , 405 , 604 , 806 , 1004 , 1106 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -303 , 107 , 503 , 701 , 903 , 1101 , 1203 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -207 , 107 , 509 , 607 , 605 , 708 , 907 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -110 , 208 , 407 , 708 , 909 , 1110 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -107 , 208 , 306 , 505 , 402 , 603 , 703 , 903 , 1001 , 1201 , 1203 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 411 , 610 , 611 , 808 , 1110 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -205 , -204 , 505 , 804 , 1004 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 603 , 605 , 703 , 904 , 1102 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , 104 , 302 , 505 , 602 , 802 , 905 , 1106 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 303 , 406 , 606 , 609 , 909 , 1111 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -105 , 503 , 601 , 604 , 801 , 904 , 1302 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 105 , 306 , 704 , 1004 , 1001 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 509 , 510 , 711 , 809 , 1009 , 1208 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -105 , -207 , 506 , 708 , 1107 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 411 , 507 , 608 , 909 , 1109 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -208 , 605 , 903 , 1002 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -105 , 202 , 603 , 607 , 805 , 1004 , 1301 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 401 , 601 , 804 , 1002 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -102 , 403 , 803 , 1004 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -204 , 607 , 905 , 1009 , 1110 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , 1602 , -206 , 304 , 406 , 510 , 807 , 1108 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -107 , 309 , 405 , 805 , 907 , 1103 , 1206 , 1303 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 108 , 408 , 606 , 804 , 1207 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -106 , 302 , 307 , 605 , 602 , 903 , 1302 , 1304 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 608 , 705 , 1105 , 1304 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
